Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-04-27 00:00:00,-0.2461,-0.5190,8.6713,2.7244,0.1302
2022-04-27 04:00:00,-0.2476,-0.4832,8.6453,2.6024,0.1275
2022-04-27 08:00:00,-0.2476,-0.4723,8.6417,2.5894,0.1272
2022-04-27 12:00:00,-0.2566,-0.4078,8.6031,2.2783,0.1194
2022-04-27 16:00:00,-0.2594,-0.4198,8.6041,2.2506,0.1189
2022-04-27 20:00:00,-0.2634,-0.3999,8.6061,2.1710,0.1166
2022-04-28 00:00:00,-0.2609,-0.4072,8.6000,2.2271,0.1180
2022-04-28 04:00:00,-0.2590,-0.4130,8.6013,2.2834,0.1192
2022-04-28 08:00:00,-0.2582,-0.4018,8.5900,2.2708,0.1189
2022-04-28 12:00:00,-0.2573,-0.4072,8.5768,2.2584,0.1189
2022-04-28 16:00:00,-0.2564,-0.4197,8.5750,2.2779,0.1196
2022-04-28 20:00:00,-0.2554,-0.4286,8.5743,2.3126,0.1199
2022-04-29 00:00:00,-0.2539,-0.4289,8.5637,2.3392,0.1206
2022-04-29 04:00:00,-0.2510,-0.4417,8.5589,2.4313,0.1224
2022-04-29 08:00:00,-0.2478,-0.4466,8.5354,2.5163,0.1241
2022-04-29 12:00:00,-0.2450,-0.4566,8.5038,2.5827,0.1251
2022-04-29 16:00:00,-0.2446,-0.4662,8.4985,2.5865,0.1253
2022-04-29 20:00:00,-0.2453,-0.4616,8.5118,2.5576,0.1252
2022-04-30 00:00:00,-0.2443,-0.4632,8.5119,2.5818,0.1257
2022-04-30 04:00:00,-0.2440,-0.4553,8.5051,2.5637,0.1254
2022-04-30 08:00:00,-0.2381,-0.4221,8.2710,2.5772,0.1234
2022-04-30 12:00:00,-0.2350,-0.4169,8.1592,2.6083,0.1232
2022-04-30 16:00:00,-0.2335,-0.4221,8.1381,2.6665,0.1241
2022-04-30 20:00:00,-0.2348,-0.4234,8.1857,2.6334,0.1242
2022-05-01 00:00:00,-0.2358,-0.4286,8.2453,2.6200,0.1250
2022-05-01 04:00:00,-0.2373,-0.4343,8.3178,2.6055,0.1256
2022-05-01 08:00:00,-0.2305,-0.4091,8.1038,2.7137,0.1251
2022-05-01 12:00:00,-0.2276,-0.4027,8.0068,2.7603,0.1252
2022-05-01 16:00:00,-0.2266,-0.4083,7.9725,2.7964,0.1257
2022-05-01 20:00:00,-0.2273,-0.4104,8.0034,2.7834,0.1259
2022-05-02 00:00:00,-0.2284,-0.4125,8.0489,2.7639,0.1261
2022-05-02 04:00:00,-0.2269,-0.4057,8.0163,2.7942,0.1264
2022-05-02 08:00:00,-0.2223,-0.3964,7.8673,2.8401,0.1260
2022-05-02 12:00:00,-0.2195,-0.3938,7.7817,2.8698,0.1259
2022-05-02 16:00:00,-0.2213,-0.4057,7.8373,2.8494,0.1263
2022-05-02 20:00:00,-0.2253,-0.4368,8.0204,2.7921,0.1281
2022-05-03 00:00:00,-0.2300,-0.4779,8.2450,2.7404,0.1304
2022-05-03 04:00:00,-0.2254,-0.4415,8.0543,2.7955,0.1284
2022-05-03 08:00:00,-0.2186,-0.4106,7.7868,2.8913,0.1272
2022-05-03 12:00:00,-0.2180,-0.4171,7.7712,2.9371,0.1280
2022-05-03 16:00:00,-0.2177,-0.4224,7.7707,2.9574,0.1284
2022-05-03 20:00:00,-0.2162,-0.4162,7.7198,2.9648,0.1282
2022-05-04 00:00:00,-0.2146,-0.4114,7.6762,2.9918,0.1283
2022-05-04 04:00:00,-0.2131,-0.4087,7.6268,3.0715,0.1295
2022-05-04 08:00:00,-0.2123,-0.4198,7.6166,3.3069,0.1337
2022-05-04 12:00:00,-0.2147,-0.4337,7.7114,3.5745,0.1390
2022-05-04 16:00:00,-0.2156,-0.4226,7.7492,3.5986,0.1392
2022-05-04 20:00:00,-0.2163,-0.4113,7.7740,3.6039,0.1390
2022-05-05 00:00:00,-0.2164,-0.4048,7.7884,3.6024,0.1386
2022-05-05 04:00:00,-0.2178,-0.4085,7.8438,3.5431,0.1377
2022-05-05 08:00:00,-0.2215,-0.4241,7.9783,3.4169,0.1364
2022-05-05 12:00:00,-0.2221,-0.4131,8.0001,3.3446,0.1353
2022-05-05 16:00:00,-0.2225,-0.4093,8.0228,3.3481,0.1352
2022-05-05 20:00:00,-0.2232,-0.4060,8.0520,3.3210,0.1346
2022-05-06 00:00:00,-0.2234,-0.4047,8.0687,3.3171,0.1344
2022-05-06 04:00:00,-0.2229,-0.4062,8.0650,3.3413,0.1345
2022-05-06 08:00:00,-0.2222,-0.4095,8.0550,3.3984,0.1350
2022-05-06 12:00:00,-0.2209,-0.4109,8.0187,3.7006,0.1378
2022-05-06 16:00:00,-0.2193,-0.4090,7.9657,4.2288,0.1411
2022-05-06 20:00:00,-0.2190,-0.4053,7.9539,4.5105,0.1422
2022-05-07 00:00:00,-0.2178,-0.4051,7.9234,4.9046,0.1449
2022-05-07 04:00:00,-0.2168,-0.4021,7.9025,5.0707,0.1463
2022-05-07 08:00:00,-0.2161,-0.3936,7.8641,5.1440,0.1456
2022-05-07 12:00:00,-0.2139,-0.3931,7.7922,5.1679,0.1457
2022-05-07 16:00:00,-0.2124,-0.3942,7.7302,5.0584,0.1446
2022-05-07 20:00:00,-0.2109,-0.3915,7.6854,4.8690,0.1439
2022-05-08 00:00:00,-0.2123,-0.3991,7.7513,4.8840,0.1454
2022-05-08 04:00:00,-0.2131,-0.3966,7.7779,4.8624,0.1456
2022-05-08 08:00:00,-0.2140,-0.4000,7.8148,4.8355,0.1464
2022-05-08 12:00:00,-0.2158,-0.4144,7.8822,4.5977,0.1464
2022-05-08 16:00:00,-0.2152,-0.4200,7.8645,4.6396,0.1466
2022-05-08 20:00:00,-0.2152,-0.4269,7.8749,4.5395,0.1464
2022-05-09 00:00:00,-0.2161,-0.4370,7.8961,4.3577,0.1447
2022-05-09 04:00:00,-0.2184,-0.4440,7.9518,3.9757,0.1422
2022-05-09 08:00:00,-0.2201,-0.4489,7.9993,3.5298,0.1387
2022-05-09 12:00:00,-0.2208,-0.4534,8.0195,3.3252,0.1370
2022-05-09 16:00:00,-0.2212,-0.4594,8.0316,3.2160,0.1360
2022-05-09 20:00:00,-0.2226,-0.4606,8.0576,3.0187,0.1334
2022-05-10 00:00:00,-0.2242,-0.4547,8.0864,2.8677,0.1310
2022-05-10 04:00:00,-0.2249,-0.4484,8.0957,2.7869,0.1294
2022-05-10 08:00:00,-0.2250,-0.4395,8.0878,2.7603,0.1286
2022-05-10 12:00:00,-0.2269,-0.4295,8.1138,2.6724,0.1268
2022-05-10 16:00:00,-0.2283,-0.4421,8.1455,2.5685,0.1251
2022-05-10 20:00:00,-0.2280,-0.4493,8.1532,2.5608,0.1256
2022-05-11 00:00:00,-0.2315,-0.4354,8.1876,2.4664,0.1227
2022-05-11 04:00:00,-0.2330,-0.4092,8.1961,2.3964,0.1212
2022-05-11 08:00:00,-0.2336,-0.3963,8.2016,2.3767,0.1209
2022-05-11 12:00:00,-0.2291,-0.4098,8.1379,2.5407,0.1237
2022-05-11 16:00:00,-0.2250,-0.4171,8.0518,2.7013,0.1262
2022-05-11 20:00:00,-0.2224,-0.4131,7.9622,2.6898,0.1252
2022-05-12 00:00:00,-0.2216,-0.4081,7.9384,2.6485,0.1243
2022-05-12 04:00:00,-0.2197,-0.4002,7.8732,2.6632,0.1238
2022-05-12 08:00:00,-0.2203,-0.3982,7.8985,2.6332,0.1237
2022-05-12 12:00:00,-0.2274,-0.3958,8.0977,2.4133,0.1217
2022-05-12 16:00:00,-0.2293,-0.3834,8.1271,2.3479,0.1204
2022-05-12 20:00:00,-0.2278,-0.3840,8.1038,2.3643,0.1209
2022-05-13 00:00:00,-0.2266,-0.3713,8.0539,2.3520,0.1201
2022-05-13 04:00:00,-0.2275,-0.3625,8.0739,2.3360,0.1198
2022-05-13 08:00:00,-0.2209,-0.3762,7.9997,2.4760,0.1256
2022-05-13 12:00:00,-0.2262,-0.3631,8.0822,2.3543,0.1217
2022-05-13 16:00:00,-0.2353,-0.3489,8.1871,2.2379,0.1176
2022-05-13 20:00:00,-0.2358,-0.3429,8.1643,2.2710,0.1175
2022-05-14 00:00:00,-0.2359,-0.3298,8.1184,2.4289,0.1190
2022-05-14 04:00:00,-0.2329,-0.3260,8.0752,2.5240,0.1207
2022-05-14 08:00:00,-0.2301,-0.3212,8.0365,2.5608,0.1214
2022-05-14 12:00:00,-0.2282,-0.3226,8.0033,2.6719,0.1230
2022-05-14 16:00:00,-0.2259,-0.3390,7.9715,2.7447,0.1240
2022-05-14 20:00:00,-0.2243,-0.3325,7.9358,2.8047,0.1248
2022-05-15 00:00:00,-0.2248,-0.3219,7.9399,2.7795,0.1245
2022-05-15 04:00:00,-0.2239,-0.3148,7.9226,2.8035,0.1248
2022-05-15 08:00:00,-0.2236,-0.3117,7.9205,2.7709,0.1244
2022-05-15 12:00:00,-0.2241,-0.3073,7.9331,2.7413,0.1241
2022-05-15 16:00:00,-0.2229,-0.3085,7.9143,2.7597,0.1243
2022-05-15 20:00:00,-0.2231,-0.3078,7.9230,2.7252,0.1240
2022-05-16 00:00:00,-0.2227,-0.3103,7.9229,2.6974,0.1238
2022-05-16 04:00:00,-0.2197,-0.3044,7.8651,2.8115,0.1248
2022-05-16 08:00:00,-0.2154,-0.2932,7.7168,2.7969,0.1236
2022-05-16 12:00:00,-0.2111,-0.2889,7.5766,2.8417,0.1236
2022-05-16 16:00:00,-0.2079,-0.2854,7.4794,2.9271,0.1245
2022-05-16 20:00:00,-0.2050,-0.2782,7.3769,2.9380,0.1238
2022-05-17 00:00:00,-0.2047,-0.2745,7.3817,2.9524,0.1242
2022-05-17 04:00:00,-0.2042,-0.2709,7.3772,2.9601,0.1242
2022-05-17 08:00:00,-0.2015,-0.2664,7.2901,3.0324,0.1247
2022-05-17 12:00:00,-0.1987,-0.2651,7.2080,3.1191,0.1255
2022-05-17 16:00:00,-0.1962,-0.2681,7.1354,3.1506,0.1252
2022-05-17 20:00:00,-0.1972,-0.2703,7.1786,3.1359,0.1249
2022-05-18 00:00:00,-0.1969,-0.2682,7.1792,3.1388,0.1250
2022-05-18 04:00:00,-0.1962,-0.2636,7.1731,3.1642,0.1255
2022-05-18 08:00:00,-0.1961,-0.2662,7.1815,3.1889,0.1261
2022-05-18 12:00:00,-0.1963,-0.2773,7.2060,3.2147,0.1271
2022-05-18 16:00:00,-0.2035,-0.2899,7.3999,3.0679,0.1265
2022-05-18 20:00:00,-0.2374,-0.2914,8.1224,2.4079,0.1182
2022-05-19 00:00:00,-0.2460,-0.2851,8.3038,2.2480,0.1163
2022-05-19 04:00:00,-0.2476,-0.2773,8.3375,2.2164,0.1158
2022-05-19 08:00:00,-0.2491,-0.2691,8.3708,2.1856,0.1154
2022-05-19 12:00:00,-0.2433,-0.2770,8.2981,2.2472,0.1173
2022-05-19 16:00:00,-0.2575,-0.2702,8.4871,2.1144,0.1150
2022-05-19 20:00:00,-0.2657,-0.2605,8.5778,2.0681,0.1139
2022-05-20 00:00:00,-0.2734,-0.2467,8.6561,2.0343,0.1130
2022-05-20 04:00:00,-0.2807,-0.2338,8.7332,2.0017,0.1123
2022-05-20 08:00:00,-0.2845,-0.2254,8.7780,1.9839,0.1121
2022-05-20 12:00:00,-0.2806,-0.2326,8.7432,2.0103,0.1130
2022-05-20 16:00:00,-0.2812,-0.2426,8.7555,2.0228,0.1136
2022-05-20 20:00:00,-0.2828,-0.2412,8.7730,2.0213,0.1137
2022-05-21 00:00:00,-0.2832,-0.2344,8.7812,2.0013,0.1130
2022-05-21 04:00:00,-0.2759,-0.2282,8.6797,2.0282,0.1130
2022-05-21 08:00:00,-0.2708,-0.2205,8.5546,2.0402,0.1121
2022-05-21 12:00:00,-0.2736,-0.2167,8.5141,2.0317,0.1110
2022-05-21 16:00:00,-0.2719,-0.2204,8.4535,2.0374,0.1105
2022-05-21 20:00:00,-0.2707,-0.2178,8.4193,2.0410,0.1102
2022-05-22 00:00:00,-0.2703,-0.2154,8.4291,2.0517,0.1106
2022-05-22 04:00:00,-0.2694,-0.2120,8.4252,2.0573,0.1107
2022-05-22 08:00:00,-0.2682,-0.2057,8.3785,2.0539,0.1100
2022-05-22 12:00:00,-0.2676,-0.2059,8.3566,2.0597,0.1098
2022-05-22 16:00:00,-0.2693,-0.2085,8.3290,2.1978,0.1118
2022-05-22 20:00:00,-0.2754,-0.2138,8.4516,2.2754,0.1140
2022-05-23 00:00:00,-0.2783,-0.2201,8.6277,2.0778,0.1128
2022-05-23 04:00:00,-0.2835,-0.2156,8.7613,2.0124,0.1126
2022-05-23 08:00:00,-0.2956,-0.2025,8.9069,1.9610,0.1118
2022-05-23 12:00:00,-0.3155,-0.1909,9.0395,1.9089,0.1104
2022-05-23 16:00:00,-0.3568,-0.1712,9.3448,1.7938,0.1069
2022-05-23 20:00:00,-0.3699,-0.1556,9.4850,1.7539,0.1059
2022-05-24 00:00:00,-0.3614,-0.1539,9.4485,1.7667,0.1066
2022-05-24 04:00:00,-0.3696,-0.1503,9.4769,1.7543,0.1062
2022-05-24 08:00:00,-0.3782,-0.1464,9.5072,1.7461,0.1058
2022-05-24 12:00:00,-0.3954,-0.1459,9.5936,1.7164,0.1045
2022-05-24 16:00:00,-0.4100,-0.1473,9.6671,1.6903,0.1032
2022-05-24 20:00:00,-0.4277,-0.1426,9.7622,1.6527,0.1014
2022-05-25 00:00:00,-0.4289,-0.1388,9.7826,1.6518,0.1013
2022-05-25 04:00:00,-0.4324,-0.1344,9.8123,1.6471,0.1011
2022-05-25 08:00:00,-0.4339,-0.1305,9.8334,1.6453,0.1010
2022-05-25 12:00:00,-0.4229,-0.1347,9.7527,1.6672,0.1017
2022-05-25 16:00:00,-0.4165,-0.1398,9.7051,1.6823,0.1021
2022-05-25 20:00:00,-0.4089,-0.1332,9.5766,1.7035,0.1011
2022-05-26 00:00:00,-0.3992,-0.1320,9.5166,1.7276,0.1015
2022-05-26 04:00:00,-0.3946,-0.1304,9.5016,1.7388,0.1019
2022-05-26 08:00:00,-0.3897,-0.1288,9.4835,1.7492,0.1022
2022-05-26 12:00:00,-0.3842,-0.1307,9.4025,1.7866,0.1025
2022-05-26 16:00:00,-0.3779,-0.1335,9.3036,1.8290,0.1029
2022-05-26 20:00:00,-0.3740,-0.1314,9.2708,1.8388,0.1030
2022-05-27 00:00:00,-0.3720,-0.1290,9.2687,1.8558,0.1033
2022-05-27 04:00:00,-0.3701,-0.1264,9.2710,1.8702,0.1035
2022-05-27 08:00:00,-0.3671,-0.1247,9.2567,1.8813,0.1037
2022-05-27 12:00:00,-0.3606,-0.1281,9.1411,1.9705,0.1048
2022-05-27 16:00:00,-0.3552,-0.1325,9.0520,2.0326,0.1054
2022-05-27 20:00:00,-0.3539,-0.1325,9.0555,2.0258,0.1054
2022-05-28 00:00:00,-0.3533,-0.1307,9.0909,2.0416,0.1059
2022-05-28 04:00:00,-0.3518,-0.1280,9.0935,2.0413,0.1059
2022-05-28 08:00:00,-0.3488,-0.1251,9.0561,2.0527,0.1058
2022-05-28 12:00:00,-0.3482,-0.1291,9.0597,2.0745,0.1063
2022-05-28 16:00:00,-0.3495,-0.1378,9.1330,2.0769,0.1073
2022-05-28 20:00:00,-0.3577,-0.1540,9.4125,2.0205,0.1110
2022-05-29 00:00:00,-0.3603,-0.1491,9.4532,1.9235,0.1073
2022-05-29 04:00:00,-0.3557,-0.1445,9.3741,1.9296,0.1070
2022-05-29 08:00:00,-0.3562,-0.1423,9.4314,1.9254,0.1077
2022-05-29 12:00:00,-0.3578,-0.1484,9.5079,1.9118,0.1080
2022-05-29 16:00:00,-0.3572,-0.1568,9.5286,1.9095,0.1079
2022-05-29 20:00:00,-0.3410,-0.1452,9.2087,2.2620,0.1124
2022-05-30 00:00:00,-0.3312,-0.1369,9.0193,2.4572,0.1147
2022-05-30 04:00:00,-0.3287,-0.1370,8.9936,2.5163,0.1150
2022-05-30 08:00:00,-0.3280,-0.1374,9.0201,2.7337,0.1167
2022-05-30 12:00:00,-0.3266,-0.1391,9.0294,2.8610,0.1177
2022-05-30 16:00:00,-0.3240,-0.1411,9.0046,3.0716,0.1194
2022-05-30 20:00:00,-0.3198,-0.1364,8.9339,3.2169,0.1206
2022-05-31 00:00:00,-0.3167,-0.1316,8.8818,3.1750,0.1200
2022-05-31 04:00:00,-0.3150,-0.1278,8.8482,2.9953,0.1180
2022-05-31 08:00:00,-0.3143,-0.1252,8.8447,2.8467,0.1163
2022-05-31 12:00:00,-0.3160,-0.1277,8.8946,2.6788,0.1152
2022-05-31 16:00:00,-0.3153,-0.1296,8.9097,2.6124,0.1148
2022-05-31 20:00:00,-0.3129,-0.1261,8.8874,2.5391,0.1139
2022-06-01 00:00:00,-0.3106,-0.1229,8.8700,2.5113,0.1134
2022-06-01 04:00:00,-0.3081,-0.1196,8.8461,2.4929,0.1131
2022-06-01 08:00:00,-0.3041,-0.1171,8.7974,2.4869,0.1130
2022-06-01 12:00:00,-0.3003,-0.1196,8.7484,2.5203,0.1137
2022-06-01 16:00:00,-0.2989,-0.1236,8.7363,2.4916,0.1133
2022-06-01 20:00:00,-0.2986,-0.1226,8.7489,2.4653,0.1130
2022-06-02 00:00:00,-0.2978,-0.1205,8.7584,2.4712,0.1132
2022-06-02 04:00:00,-0.2964,-0.1177,8.7475,2.4406,0.1126
2022-06-02 08:00:00,-0.2960,-0.1164,8.7579,2.4606,0.1132
2022-06-02 12:00:00,-0.2975,-0.1208,8.8385,2.5141,0.1153
2022-06-02 16:00:00,-0.2982,-0.1295,8.9017,2.5045,0.1162
2022-06-02 20:00:00,-0.2969,-0.1295,8.9040,2.5000,0.1164
2022-06-03 00:00:00,-0.2924,-0.1198,8.7865,2.5208,0.1153
2022-06-03 04:00:00,-0.2916,-0.1187,8.7855,2.5419,0.1155
2022-06-03 08:00:00,-0.2911,-0.1215,8.8051,2.6539,0.1177
2022-06-03 12:00:00,-0.2890,-0.1225,8.7684,2.6470,0.1174
2022-06-03 16:00:00,-0.2870,-0.1237,8.7270,2.5797,0.1161
2022-06-03 20:00:00,-0.2858,-0.1220,8.7139,2.5454,0.1156
2022-06-04 00:00:00,-0.2843,-0.1192,8.6992,2.5186,0.1152
2022-06-04 04:00:00,-0.2823,-0.1169,8.6635,2.5036,0.1149
2022-06-04 08:00:00,-0.2803,-0.1155,8.6344,2.5001,0.1147
2022-06-04 12:00:00,-0.2794,-0.1171,8.6348,2.5020,0.1147
2022-06-04 16:00:00,-0.2800,-0.1215,8.6823,2.5220,0.1154
2022-06-04 20:00:00,-0.2810,-0.1226,8.7350,2.5384,0.1160
2022-06-05 00:00:00,-0.2801,-0.1205,8.7372,2.5346,0.1160
2022-06-05 04:00:00,-0.2787,-0.1188,8.7242,2.5351,0.1159
2022-06-05 08:00:00,-0.2774,-0.1189,8.7148,2.5452,0.1161
2022-06-05 12:00:00,-0.2789,-0.1224,8.7810,2.5616,0.1170
2022-06-05 16:00:00,-0.2789,-0.1244,8.8031,2.5723,0.1175
2022-06-05 20:00:00,-0.2770,-0.1220,8.7683,2.5681,0.1173
2022-06-06 00:00:00,-0.2736,-0.1185,8.6950,2.5600,0.1167
2022-06-06 04:00:00,-0.2707,-0.1158,8.6311,2.5459,0.1161
2022-06-06 08:00:00,-0.2686,-0.1153,8.5941,2.5568,0.1161
2022-06-06 12:00:00,-0.2715,-0.1205,8.6862,2.5186,0.1161
2022-06-06 16:00:00,-0.2744,-0.1226,8.7833,2.4572,0.1162
2022-06-06 20:00:00,-0.2733,-0.1190,8.7638,2.3941,0.1152
2022-06-07 00:00:00,-0.2709,-0.1149,8.7279,2.4657,0.1164
2022-06-07 04:00:00,-0.2692,-0.1120,8.6950,2.4243,0.1155
2022-06-07 08:00:00,-0.2692,-0.1151,8.7053,2.3340,0.1141
2022-06-07 12:00:00,-0.2718,-0.1198,8.8050,2.3028,0.1140
2022-06-07 16:00:00,-0.2713,-0.1224,8.8252,2.3554,0.1145
2022-06-07 20:00:00,-0.2706,-0.1223,8.8365,2.4173,0.1149
2022-06-08 00:00:00,-0.2699,-0.1237,8.8478,2.5281,0.1153
2022-06-08 04:00:00,-0.2675,-0.1261,8.8254,2.9491,0.1179
2022-06-08 08:00:00,-0.2617,-0.1324,8.7701,5.0693,0.1306
2022-06-08 12:00:00,-0.2624,-0.1336,8.8246,5.2893,0.1322
2022-06-08 16:00:00,-0.2644,-0.1381,8.8779,4.3394,0.1269
2022-06-08 20:00:00,-0.2631,-0.1400,8.8669,4.4569,0.1276
2022-06-09 00:00:00,-0.2629,-0.1420,8.8652,3.9674,0.1242
2022-06-09 04:00:00,-0.2608,-0.1396,8.8230,3.9795,0.1249
2022-06-09 08:00:00,-0.2573,-0.1333,8.7426,4.2572,0.1275
2022-06-09 12:00:00,-0.2521,-0.1269,8.5963,4.3539,0.1278
2022-06-09 16:00:00,-0.2479,-0.1238,8.4886,4.5071,0.1286
2022-06-09 20:00:00,-0.2473,-0.1220,8.4806,4.3591,0.1269
2022-06-10 00:00:00,-0.2479,-0.1209,8.5073,4.2125,0.1257
2022-06-10 04:00:00,-0.2466,-0.1192,8.4934,4.2595,0.1261
2022-06-10 08:00:00,-0.2454,-0.1187,8.4588,4.2344,0.1252
2022-06-10 12:00:00,-0.2449,-0.1188,8.4612,4.3336,0.1263
2022-06-10 16:00:00,-0.2450,-0.1175,8.4744,4.2567,0.1261
2022-06-10 20:00:00,-0.2433,-0.1142,8.4212,4.1675,0.1250
2022-06-11 00:00:00,-0.2419,-0.1126,8.3987,4.1512,0.1247
2022-06-11 04:00:00,-0.2421,-0.1123,8.4070,3.9130,0.1228
2022-06-11 08:00:00,-0.2457,-0.1141,8.5160,3.7464,0.1227
2022-06-11 12:00:00,-0.2532,-0.1159,8.6402,3.4778,0.1216
2022-06-11 16:00:00,-0.2736,-0.1300,8.9266,3.3626,0.1236
2022-06-11 20:00:00,-0.3185,-0.1328,9.2909,2.9822,0.1206
2022-06-12 00:00:00,-0.3616,-0.1294,9.6258,2.6101,0.1170
2022-06-12 04:00:00,-0.3893,-0.1269,9.8381,2.3592,0.1144
2022-06-12 08:00:00,-0.3488,-0.1261,9.5440,2.6220,0.1173
2022-06-12 12:00:00,-0.4152,-0.1228,10.0513,2.1043,0.1117
2022-06-12 16:00:00,-0.4304,-0.1301,10.1623,2.0120,0.1104
2022-06-12 20:00:00,-0.4415,-0.1278,10.2549,1.9361,0.1097
2022-06-13 00:00:00,-0.4391,-0.1243,10.2789,1.9126,0.1101
2022-06-13 04:00:00,-0.4371,-0.1213,10.2843,1.9045,0.1104
2022-06-13 08:00:00,-0.4442,-0.1171,10.3338,1.8719,0.1098
2022-06-13 12:00:00,-0.4520,-0.1172,10.3827,1.8457,0.1093
2022-06-13 16:00:00,-0.4603,-0.1208,10.4360,1.8153,0.1086
2022-06-13 20:00:00,-0.4641,-0.1187,10.4672,1.7967,0.1081
2022-06-14 00:00:00,-0.4612,-0.1161,10.4688,1.8025,0.1083
2022-06-14 04:00:00,-0.4560,-0.1140,10.4583,1.8151,0.1088
2022-06-14 08:00:00,-0.4521,-0.1116,10.4536,1.8260,0.1093
2022-06-14 12:00:00,-0.4460,-0.1137,10.4381,1.8454,0.1100
2022-06-14 16:00:00,-0.3783,-0.1191,9.9183,2.0927,0.1116
2022-06-14 20:00:00,-0.3819,-0.1156,9.9035,2.0683,0.1110
2022-06-15 00:00:00,-0.3855,-0.1129,9.9070,2.0458,0.1106
2022-06-15 04:00:00,-0.3872,-0.1117,9.9457,2.0381,0.1108
2022-06-15 08:00:00,-0.3899,-0.1106,9.9979,2.0235,0.1109
2022-06-15 12:00:00,-0.3864,-0.1085,9.9747,2.0347,0.1109
2022-06-15 16:00:00,-0.3904,-0.1087,9.9931,2.0181,0.1109
2022-06-15 20:00:00,-0.3919,-0.1079,10.0164,2.0117,0.1111
2022-06-16 00:00:00,-0.4042,-0.1110,10.1775,1.9501,0.1110
2022-06-16 04:00:00,-0.4144,-0.1113,10.3170,1.8924,0.1104
2022-06-16 08:00:00,-0.4167,-0.1095,10.3594,1.8743,0.1101
2022-06-16 12:00:00,-0.4106,-0.1087,10.3053,1.8977,0.1102
2022-06-16 16:00:00,-0.4027,-0.1103,10.2311,1.9459,0.1118
2022-06-16 20:00:00,-0.3977,-0.1082,10.1237,1.9792,0.1116
2022-06-17 00:00:00,-0.3976,-0.1103,10.1813,1.9799,0.1124
2022-06-17 04:00:00,-0.4066,-0.1131,10.3500,1.9079,0.1118
2022-06-17 08:00:00,-0.4130,-0.1121,10.4262,1.8741,0.1111
2022-06-17 12:00:00,-0.4069,-0.1124,10.4015,1.9112,0.1128
2022-06-17 16:00:00,-0.4069,-0.1189,10.4075,1.9092,0.1131
2022-06-17 20:00:00,-0.4100,-0.1192,10.4338,1.8778,0.1121
2022-06-18 00:00:00,-0.4133,-0.1166,10.4491,1.8721,0.1123
2022-06-18 04:00:00,-0.4323,-0.1146,10.5440,1.8257,0.1111
2022-06-18 08:00:00,-0.4341,-0.1125,10.5543,1.8242,0.1111
2022-06-18 12:00:00,-0.4388,-0.1140,10.5780,1.8124,0.1108
2022-06-18 16:00:00,-0.4404,-0.1196,10.5993,1.8052,0.1108
2022-06-18 20:00:00,-0.4366,-0.1186,10.5967,1.8084,0.1111
2022-06-19 00:00:00,-0.4315,-0.1148,10.5856,1.8121,0.1113
2022-06-19 04:00:00,-0.4300,-0.1123,10.5910,1.8161,0.1115
2022-06-19 08:00:00,-0.4377,-0.1112,10.6274,1.8106,0.1113
2022-06-19 12:00:00,-0.4468,-0.1160,10.6674,1.8043,0.1109
2022-06-19 16:00:00,-0.4586,-0.1230,10.7170,1.7898,0.1101
2022-06-19 20:00:00,-0.4640,-0.1244,10.7430,1.7806,0.1095
2022-06-20 00:00:00,-0.4638,-0.1218,10.7520,1.7824,0.1095
2022-06-20 04:00:00,-0.4586,-0.1187,10.7391,1.8014,0.1105
2022-06-20 08:00:00,-0.4506,-0.1156,10.7218,1.8273,0.1116
2022-06-20 12:00:00,-0.4143,-0.1086,10.4785,1.8642,0.1103
2022-06-20 16:00:00,-0.4121,-0.1105,10.4778,1.8682,0.1105
2022-06-20 20:00:00,-0.4103,-0.1090,10.4775,1.8717,0.1106
2022-06-21 00:00:00,-0.4094,-0.1074,10.4826,1.8734,0.1107
2022-06-21 04:00:00,-0.4066,-0.1064,10.4729,1.8772,0.1109
2022-06-21 08:00:00,-0.4034,-0.1035,10.4427,1.8830,0.1109
2022-06-21 12:00:00,-0.4013,-0.1032,10.3456,1.8896,0.1105
2022-06-21 16:00:00,-0.3976,-0.1050,10.2708,1.9040,0.1105
2022-06-21 20:00:00,-0.3918,-0.1033,10.2024,1.9201,0.1106
2022-06-22 00:00:00,-0.3883,-0.1020,10.1785,1.9276,0.1107
2022-06-22 04:00:00,-0.3852,-0.1003,10.1640,1.9242,0.1105
2022-06-22 08:00:00,-0.3826,-0.0988,10.1516,1.9242,0.1105
2022-06-22 12:00:00,-0.3809,-0.0999,10.1664,1.9293,0.1107
2022-06-22 16:00:00,-0.3823,-0.1055,10.2585,1.9776,0.1129
2022-06-22 20:00:00,-0.3875,-0.1167,10.4050,1.9548,0.1139
2022-06-23 00:00:00,-0.3932,-0.1151,10.4965,1.9284,0.1141
2022-06-23 04:00:00,-0.3994,-0.1141,10.5662,1.9172,0.1143
2022-06-23 08:00:00,-0.4049,-0.1123,10.6282,1.9114,0.1147
2022-06-23 12:00:00,-0.4037,-0.1129,10.6399,1.9191,0.1153
2022-06-23 16:00:00,-0.4012,-0.1165,10.6395,1.9310,0.1159
2022-06-23 20:00:00,-0.3985,-0.1164,10.6371,1.9461,0.1168
