Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-04-04 12:00:00,36.8385,184.2095,1.5383,0.9342,0.1952,-0.1261,0.0397
2015-04-04 16:00:00,36.7383,190.1975,1.4608,1.0629,0.1913,-0.1271,0.0384
2015-04-04 20:00:00,36.5670,194.6290,1.3702,1.1106,0.1850,-0.1276,0.0343
2015-04-05 00:00:00,36.6512,190.2842,1.4385,1.0156,0.1920,-0.1274,0.0369
2015-04-05 04:00:00,36.7856,185.0354,1.5417,1.0008,0.1968,-0.1266,0.0392
2015-04-05 08:00:00,36.8025,185.7222,1.5451,1.0819,0.1946,-0.1267,0.0389
2015-04-05 12:00:00,36.8227,190.9043,1.5638,1.2552,0.1897,-0.1268,0.0374
2015-04-05 16:00:00,36.8443,191.4612,1.5801,1.2684,0.1899,-0.1267,0.0371
2015-04-05 20:00:00,36.8519,189.5961,1.6028,1.1677,0.1945,-0.1267,0.0377
2015-04-06 00:00:00,36.8445,187.6316,1.6131,1.1224,0.1974,-0.1269,0.0383
2015-04-06 04:00:00,36.9039,190.5373,1.5819,1.3007,0.1890,-0.1260,0.0382
2015-04-06 08:00:00,36.9205,192.9219,1.5212,1.2631,0.1877,-0.1263,0.0375
2015-04-06 12:00:00,36.9264,192.0428,1.4953,1.2564,0.1870,-0.1267,0.0376
2015-04-06 16:00:00,36.9255,192.8915,1.4813,1.2425,0.1879,-0.1271,0.0380
2015-04-06 20:00:00,36.9171,192.7098,1.4735,1.2130,0.1892,-0.1273,0.0387
2015-04-07 00:00:00,36.8953,191.7847,1.4863,1.1465,0.1929,-0.1274,0.0391
2015-04-07 04:00:00,36.8519,192.1333,1.4921,1.1247,0.1952,-0.1276,0.0391
2015-04-07 08:00:00,36.8841,187.3515,1.4996,1.0646,0.1963,-0.1273,0.0395
2015-04-07 12:00:00,36.8999,186.8696,1.4999,1.0604,0.1958,-0.1271,0.0399
2015-04-07 16:00:00,36.9246,190.8846,1.4477,1.1548,0.1901,-0.1257,0.0400
2015-04-07 20:00:00,36.9530,194.3992,1.4109,1.1983,0.1851,-0.1239,0.0400
2015-04-08 00:00:00,36.9571,194.3662,1.3953,1.1883,0.1836,-0.1225,0.0402
2015-04-08 04:00:00,36.9499,192.9447,1.4140,1.1058,0.1876,-0.1224,0.0403
2015-04-08 08:00:00,36.9167,192.7352,1.4338,1.0569,0.1911,-0.1225,0.0404
2015-04-08 12:00:00,36.8334,194.9783,1.4442,1.0720,0.1939,-0.1234,0.0402
2015-04-08 16:00:00,36.8627,194.2619,1.4468,1.0749,0.1933,-0.1225,0.0405
2015-04-08 20:00:00,36.9271,187.2567,1.4706,0.9710,0.1955,-0.1220,0.0408
2015-04-09 00:00:00,36.8985,189.6875,1.3775,1.0878,0.1890,-0.1218,0.0409
2015-04-09 04:00:00,36.7986,191.9044,1.3072,1.0586,0.1886,-0.1231,0.0405
2015-04-09 08:00:00,36.7648,191.0300,1.2863,0.9777,0.1909,-0.1235,0.0404
2015-04-09 12:00:00,36.7695,187.1420,1.3010,0.8972,0.1934,-0.1237,0.0405
2015-04-09 16:00:00,36.7685,185.9451,1.3564,0.8166,0.1995,-0.1239,0.0407
2015-04-09 20:00:00,36.8422,182.2772,1.4479,0.8719,0.2019,-0.1228,0.0412
2015-04-10 00:00:00,36.8474,183.2803,1.4687,1.0035,0.2001,-0.1223,0.0412
2015-04-10 04:00:00,36.7685,195.6742,1.3650,1.1472,0.1948,-0.1233,0.0400
2015-04-10 08:00:00,36.4207,207.3480,1.2677,1.2417,0.1925,-0.1271,0.0388
2015-04-10 12:00:00,36.1560,210.1314,1.1241,0.9167,0.1730,-0.1260,0.0391
2015-04-10 16:00:00,36.0586,211.6130,1.0652,0.7778,0.1640,-0.1248,0.0391
2015-04-10 20:00:00,36.0388,212.2950,1.0429,0.7611,0.1620,-0.1247,0.0390
2015-04-11 00:00:00,36.0549,212.0979,1.0345,0.7817,0.1633,-0.1248,0.0381
2015-04-11 04:00:00,36.1095,211.8900,1.0571,0.8828,0.1672,-0.1245,0.0387
2015-04-11 08:00:00,36.1140,212.2678,1.0822,0.9549,0.1685,-0.1245,0.0401
2015-04-11 12:00:00,36.1154,212.2017,1.0845,0.9695,0.1690,-0.1245,0.0403
2015-04-11 16:00:00,36.1098,212.5575,1.0752,0.9438,0.1684,-0.1234,0.0389
2015-04-11 20:00:00,36.1116,213.1834,1.1008,0.9940,0.1695,-0.1234,0.0386
2015-04-12 00:00:00,36.1061,212.3882,1.0757,0.9531,0.1694,-0.1235,0.0370
2015-04-12 04:00:00,36.1046,210.9263,1.0655,0.8894,0.1708,-0.1237,0.0372
2015-04-12 08:00:00,36.1015,210.6091,1.0568,0.8820,0.1713,-0.1243,0.0366
2015-04-12 12:00:00,36.0892,209.7422,1.0437,0.8224,0.1701,-0.1235,0.0360
2015-04-12 16:00:00,36.0700,210.7414,1.0653,0.8047,0.1684,-0.1209,0.0360
2015-04-12 20:00:00,36.0760,213.6154,1.0918,0.8845,0.1671,-0.1183,0.0418
2015-04-13 00:00:00,36.2754,208.4283,1.2823,0.9205,0.1763,-0.1193,0.0394
2015-04-13 04:00:00,36.4158,205.4761,1.3546,0.9607,0.1797,-0.1197,0.0412
2015-04-13 08:00:00,36.4863,206.3304,1.4132,1.1051,0.1827,-0.1190,0.0413
2015-04-13 12:00:00,36.5422,206.4741,1.4956,1.2413,0.1878,-0.1185,0.0415
2015-04-13 16:00:00,36.5590,205.5593,1.5154,1.2591,0.1904,-0.1181,0.0417
2015-04-13 20:00:00,36.5556,203.3348,1.5363,1.1984,0.1941,-0.1184,0.0418
2015-04-14 00:00:00,36.5475,202.7224,1.5344,1.1772,0.1959,-0.1184,0.0420
2015-04-14 04:00:00,36.6102,199.9068,1.5577,1.0119,0.1978,-0.1172,0.0420
2015-04-14 08:00:00,36.6207,199.3565,1.5514,1.0313,0.1979,-0.1167,0.0422
2015-04-14 12:00:00,36.6211,198.0803,1.5439,1.0753,0.1983,-0.1166,0.0423
2015-04-14 16:00:00,36.6318,197.5885,1.5225,1.1008,0.1969,-0.1162,0.0422
2015-04-14 20:00:00,36.5112,199.7546,1.3813,1.0082,0.1913,-0.1176,0.0411
2015-04-15 00:00:00,36.3016,202.6856,1.1455,0.7769,0.1774,-0.1198,0.0387
2015-04-15 04:00:00,36.1742,204.2588,1.0351,0.6719,0.1702,-0.1210,0.0375
2015-04-15 08:00:00,36.2709,200.2338,1.1571,0.6276,0.1813,-0.1199,0.0388
2015-04-15 12:00:00,36.5436,195.0458,1.4412,0.8337,0.1990,-0.1171,0.0419
2015-04-15 16:00:00,36.6168,196.9033,1.3646,0.8834,0.1897,-0.1153,0.0407
2015-04-15 20:00:00,36.6578,198.9930,1.2830,0.8389,0.1826,-0.1141,0.0398
2015-04-16 00:00:00,36.6739,197.5855,1.2926,0.7676,0.1847,-0.1137,0.0402
2015-04-16 04:00:00,36.6930,195.6849,1.3130,0.7057,0.1868,-0.1134,0.0405
2015-04-16 08:00:00,36.7388,196.1910,1.3163,0.7886,0.1828,-0.1125,0.0402
2015-04-16 12:00:00,36.7548,197.4466,1.3640,0.9273,0.1836,-0.1128,0.0398
2015-04-16 16:00:00,36.7499,197.4997,1.4105,1.0009,0.1869,-0.1134,0.0399
2015-04-16 20:00:00,36.7491,195.8654,1.4393,0.9415,0.1913,-0.1136,0.0405
2015-04-17 00:00:00,36.7445,193.1165,1.4701,0.9165,0.1937,-0.1136,0.0410
2015-04-17 04:00:00,36.7449,190.4883,1.5093,0.8908,0.1974,-0.1137,0.0417
2015-04-17 08:00:00,36.7487,189.2626,1.5283,0.9844,0.1981,-0.1135,0.0421
2015-04-17 12:00:00,36.7561,188.8163,1.5267,1.0268,0.1983,-0.1135,0.0423
2015-04-17 16:00:00,36.7630,189.9720,1.5129,0.9916,0.1999,-0.1137,0.0423
2015-04-17 20:00:00,36.4132,199.0772,1.2493,0.8615,0.1915,-0.1175,0.0348
2015-04-18 00:00:00,36.3809,198.5694,1.2440,0.8443,0.1936,-0.1177,0.0351
2015-04-18 04:00:00,36.6826,190.2262,1.4780,0.8448,0.2052,-0.1151,0.0418
2015-04-18 08:00:00,36.7329,188.1334,1.5089,0.9228,0.2053,-0.1147,0.0424
2015-04-18 12:00:00,36.7369,189.8476,1.5143,1.0743,0.2031,-0.1151,0.0424
2015-04-18 16:00:00,36.7353,195.2743,1.5249,1.2832,0.1996,-0.1150,0.0421
2015-04-18 20:00:00,36.7459,194.3019,1.5401,1.2790,0.2009,-0.1149,0.0422
2015-04-19 00:00:00,36.7340,193.7370,1.5484,1.2360,0.2036,-0.1147,0.0423
2015-04-19 04:00:00,36.7292,193.6323,1.5426,1.2283,0.2045,-0.1146,0.0425
2015-04-19 08:00:00,36.7636,189.9153,1.5593,1.2145,0.2053,-0.1145,0.0426
2015-04-19 12:00:00,36.8303,190.5070,1.5189,1.2902,0.2006,-0.1138,0.0425
2015-04-19 16:00:00,36.8692,193.6329,1.4822,1.3274,0.1985,-0.1134,0.0424
2015-04-19 20:00:00,36.8887,193.1156,1.4734,1.3058,0.1992,-0.1134,0.0424
2015-04-20 00:00:00,36.8790,192.1395,1.4651,1.2977,0.2002,-0.1136,0.0425
2015-04-20 04:00:00,36.8669,190.9540,1.4325,1.2445,0.1998,-0.1138,0.0426
2015-04-20 08:00:00,36.8649,188.9536,1.4492,1.1475,0.2042,-0.1139,0.0428
2015-04-20 12:00:00,36.8855,186.9724,1.5063,1.1911,0.2061,-0.1136,0.0429
2015-04-20 16:00:00,36.9044,185.1376,1.5172,1.1895,0.2054,-0.1132,0.0429
2015-04-20 20:00:00,36.8959,187.1471,1.5003,1.2189,0.2042,-0.1130,0.0427
2015-04-21 00:00:00,36.8656,188.3483,1.5010,1.1760,0.2083,-0.1134,0.0427
2015-04-21 04:00:00,36.8647,186.9323,1.4988,1.1111,0.2101,-0.1134,0.0428
2015-04-21 08:00:00,36.8644,184.4922,1.4826,1.0872,0.2096,-0.1133,0.0428
2015-04-21 12:00:00,36.8541,181.5656,1.4880,0.9604,0.2138,-0.1136,0.0428
2015-04-21 16:00:00,36.8472,187.5517,1.4418,1.1925,0.2073,-0.1138,0.0425
2015-04-21 20:00:00,36.6682,193.2798,1.3536,1.1783,0.2059,-0.1162,0.0398
2015-04-22 00:00:00,36.5742,195.1334,1.3182,1.0777,0.2075,-0.1175,0.0371
2015-04-22 04:00:00,36.7407,188.8134,1.4446,1.0527,0.2149,-0.1153,0.0413
2015-04-22 08:00:00,36.8227,183.0890,1.4974,0.9901,0.2184,-0.1144,0.0425
2015-04-22 12:00:00,36.8371,181.3445,1.4968,0.9708,0.2178,-0.1143,0.0424
2015-04-22 16:00:00,36.8365,180.0479,1.5102,0.9393,0.2198,-0.1145,0.0422
2015-04-22 20:00:00,36.7588,186.2165,1.3690,1.0491,0.2090,-0.1156,0.0409
2015-04-23 00:00:00,36.7459,184.0573,1.3884,0.9292,0.2143,-0.1158,0.0412
2015-04-23 04:00:00,36.6609,184.7282,1.3350,0.8735,0.2140,-0.1166,0.0402
2015-04-23 08:00:00,36.7019,180.7102,1.3335,0.8120,0.2138,-0.1160,0.0408
2015-04-23 12:00:00,36.6980,178.7594,1.3208,0.7174,0.2161,-0.1163,0.0411
2015-04-23 16:00:00,36.6845,178.1398,1.3197,0.6441,0.2186,-0.1167,0.0409
2015-04-23 20:00:00,36.7221,177.2799,1.4120,0.5911,0.2258,-0.1165,0.0416
2015-04-24 00:00:00,36.7456,176.7773,1.4575,0.6119,0.2281,-0.1162,0.0418
2015-04-24 04:00:00,36.7860,177.4855,1.4631,0.7848,0.2215,-0.1154,0.0418
2015-04-24 08:00:00,36.7859,179.2754,1.4199,0.8919,0.2134,-0.1151,0.0412
2015-04-24 12:00:00,36.7992,186.7274,1.2617,0.9059,0.1947,-0.1152,0.0374
2015-04-24 16:00:00,36.8130,193.5828,1.1602,0.8967,0.1850,-0.1152,0.0356
2015-04-24 20:00:00,36.8293,194.7311,1.1480,0.8945,0.1835,-0.1150,0.0356
2015-04-25 00:00:00,36.8375,193.2963,1.1687,0.8333,0.1873,-0.1147,0.0363
2015-04-25 04:00:00,36.8385,190.8141,1.1988,0.7519,0.1926,-0.1150,0.0373
2015-04-25 08:00:00,36.8433,189.9503,1.2083,0.6662,0.1949,-0.1147,0.0376
2015-04-25 12:00:00,36.8593,190.0293,1.2088,0.6761,0.1933,-0.1143,0.0376
2015-04-25 16:00:00,36.8833,188.2779,1.2309,0.7015,0.1913,-0.1136,0.0375
2015-04-25 20:00:00,36.8981,188.0809,1.2531,0.7640,0.1899,-0.1131,0.0376
2015-04-26 00:00:00,36.9030,188.9317,1.2835,0.7724,0.1925,-0.1124,0.0380
2015-04-26 04:00:00,36.8935,187.3348,1.2779,0.7660,0.1933,-0.1126,0.0385
2015-04-26 08:00:00,36.9057,187.5293,1.3341,0.7352,0.1981,-0.1116,0.0390
2015-04-26 12:00:00,36.9091,188.9423,1.3621,0.9162,0.1966,-0.1113,0.0390
2015-04-26 16:00:00,36.9057,189.6496,1.3665,0.9714,0.1962,-0.1117,0.0380
2015-04-26 20:00:00,36.8883,191.6108,1.3327,1.0132,0.1940,-0.1126,0.0367
2015-04-27 00:00:00,36.8694,190.1544,1.3081,0.9575,0.1948,-0.1131,0.0368
2015-04-27 04:00:00,36.8565,189.3253,1.2678,0.8887,0.1953,-0.1134,0.0375
2015-04-27 08:00:00,36.8572,187.9425,1.3052,0.8256,0.1996,-0.1134,0.0379
2015-04-27 12:00:00,36.9151,188.1048,1.3366,0.8648,0.1980,-0.1128,0.0372
2015-04-27 16:00:00,36.9171,190.4940,1.3171,0.8605,0.1959,-0.1125,0.0359
2015-04-27 20:00:00,36.9152,193.4396,1.2854,0.8910,0.1914,-0.1123,0.0341
2015-04-28 00:00:00,36.9095,190.9337,1.2310,0.8216,0.1921,-0.1127,0.0348
2015-04-28 04:00:00,36.8969,189.0252,1.2261,0.7482,0.1943,-0.1130,0.0353
2015-04-28 08:00:00,36.8914,189.7119,1.2836,0.7553,0.1966,-0.1128,0.0352
2015-04-28 12:00:00,36.8593,192.4864,1.2633,0.8154,0.1910,-0.1134,0.0321
2015-04-28 16:00:00,36.8453,192.7844,1.2499,0.7567,0.1897,-0.1144,0.0301
2015-04-28 20:00:00,36.8129,194.1057,1.2212,0.7638,0.1874,-0.1156,0.0292
2015-04-29 00:00:00,36.7102,197.8048,1.1318,0.7309,0.1853,-0.1175,0.0272
2015-04-29 04:00:00,36.6954,196.2683,1.1216,0.6243,0.1881,-0.1176,0.0274
2015-04-29 08:00:00,36.7021,192.3043,1.1466,0.5360,0.1908,-0.1177,0.0284
2015-04-29 12:00:00,36.7096,190.2906,1.1849,0.4839,0.1943,-0.1178,0.0289
2015-04-29 16:00:00,36.7091,190.9425,1.2267,0.4856,0.1978,-0.1181,0.0289
2015-04-29 20:00:00,36.6915,190.3765,1.2238,0.5591,0.1952,-0.1189,0.0285
2015-04-30 00:00:00,36.6428,195.0199,1.1319,0.6011,0.1906,-0.1198,0.0277
2015-04-30 04:00:00,36.6290,193.2520,1.1399,0.4986,0.1935,-0.1200,0.0280
2015-04-30 08:00:00,36.6461,190.4704,1.2147,0.4707,0.1972,-0.1200,0.0286
2015-04-30 12:00:00,36.6716,187.8896,1.2781,0.4485,0.1997,-0.1204,0.0289
2015-04-30 16:00:00,36.6726,187.1091,1.2916,0.3973,0.2008,-0.1209,0.0284
2015-04-30 20:00:00,36.5653,189.6521,1.2850,0.4383,0.1961,-0.1235,0.0258
2015-05-01 00:00:00,35.8164,217.6985,1.1578,0.6372,0.1628,-0.1422,0.0248
2015-05-01 04:00:00,35.8473,217.4660,1.1499,0.6137,0.1620,-0.1430,0.0236
2015-05-01 08:00:00,35.8802,216.8238,1.1348,0.6180,0.1611,-0.1435,0.0225
2015-05-01 12:00:00,35.9135,215.9680,1.1545,0.6620,0.1627,-0.1428,0.0225
2015-05-01 16:00:00,35.9203,215.3435,1.1552,0.6605,0.1635,-0.1428,0.0195
2015-05-01 20:00:00,35.9191,214.9504,1.1464,0.6615,0.1636,-0.1432,0.0177
2015-05-02 00:00:00,35.9248,215.0916,1.1561,0.6815,0.1652,-0.1419,0.0175
2015-05-02 04:00:00,35.9135,215.7708,1.1590,0.6838,0.1657,-0.1418,0.0197
2015-05-02 08:00:00,36.1784,208.1898,1.2582,0.5634,0.1716,-0.1352,0.0118
2015-05-02 12:00:00,36.3251,207.2738,1.3092,0.6158,0.1719,-0.1325,0.0119
2015-05-02 16:00:00,36.0971,211.3822,1.2331,0.5834,0.1717,-0.1365,0.0106
2015-05-02 20:00:00,35.9825,215.0960,1.1799,0.6896,0.1677,-0.1354,0.0169
2015-05-03 00:00:00,36.0538,213.9444,1.2491,0.8093,0.1717,-0.1330,0.0209
2015-05-03 04:00:00,36.0668,213.2555,1.3135,0.9425,0.1781,-0.1319,0.0226
2015-05-03 08:00:00,36.3299,208.5734,1.4694,0.8801,0.1813,-0.1291,0.0174
2015-05-03 12:00:00,36.4395,208.3819,1.5509,0.9061,0.1828,-0.1269,0.0188
2015-05-03 16:00:00,36.3044,209.4186,1.4302,0.7327,0.1815,-0.1288,0.0159
2015-05-03 20:00:00,36.0457,216.2594,1.2730,0.8124,0.1757,-0.1316,0.0194
2015-05-04 00:00:00,36.0708,218.1647,1.2933,0.8284,0.1774,-0.1315,0.0194
2015-05-04 04:00:00,36.0690,220.4999,1.3039,0.9263,0.1801,-0.1312,0.0224
2015-05-04 08:00:00,36.0639,221.1548,1.3292,1.0009,0.1824,-0.1311,0.0245
2015-05-04 12:00:00,36.0439,220.6160,1.3628,1.0708,0.1867,-0.1338,0.0238
2015-05-04 16:00:00,36.0512,219.4823,1.3789,1.0459,0.1886,-0.1336,0.0201
2015-05-04 20:00:00,36.0830,217.5829,1.4223,1.0102,0.1907,-0.1317,0.0203
2015-05-05 00:00:00,36.1294,218.0448,1.5418,1.3483,0.1990,-0.1305,0.0264
2015-05-05 04:00:00,36.2517,216.2533,1.6233,1.2219,0.2006,-0.1291,0.0234
2015-05-05 08:00:00,36.3550,215.8630,1.6640,1.3340,0.2049,-0.1286,0.0247
2015-05-05 12:00:00,36.3973,215.3109,1.6866,1.3723,0.2070,-0.1282,0.0254
2015-05-05 16:00:00,36.4189,214.2925,1.7097,1.3463,0.2090,-0.1277,0.0261
2015-05-05 20:00:00,36.4086,213.7814,1.7247,1.3288,0.2107,-0.1277,0.0266
2015-05-06 00:00:00,36.4118,212.7099,1.7534,1.2898,0.2132,-0.1273,0.0273
2015-05-06 04:00:00,36.4522,210.1648,1.7670,1.2695,0.2135,-0.1263,0.0286
2015-05-06 08:00:00,36.4714,208.5972,1.7570,1.2719,0.2118,-0.1253,0.0296
2015-05-06 12:00:00,36.4811,209.1200,1.7188,1.2917,0.2074,-0.1258,0.0293
2015-05-06 16:00:00,36.4920,209.2755,1.6981,1.2022,0.2061,-0.1270,0.0283
2015-05-06 20:00:00,36.4686,209.4289,1.7144,1.2326,0.2096,-0.1269,0.0290
2015-05-07 00:00:00,36.4275,209.2771,1.7089,1.2211,0.2112,-0.1274,0.0289
2015-05-07 04:00:00,36.4769,206.9636,1.6999,1.1288,0.2097,-0.1274,0.0294
2015-05-07 08:00:00,36.5041,205.9030,1.6871,1.0817,0.2084,-0.1274,0.0299
2015-05-07 12:00:00,36.5247,205.6120,1.6601,1.0842,0.2055,-0.1274,0.0296
2015-05-07 16:00:00,36.5291,205.4945,1.6646,1.0914,0.2063,-0.1276,0.0292
2015-05-07 20:00:00,36.4828,206.6702,1.6591,1.1646,0.2079,-0.1278,0.0291
2015-05-08 00:00:00,36.4029,207.2228,1.6394,1.1536,0.2103,-0.1280,0.0279
2015-05-08 04:00:00,36.4921,204.4890,1.6884,1.0674,0.2115,-0.1274,0.0294
2015-05-08 08:00:00,36.5429,201.1804,1.6917,1.0211,0.2102,-0.1272,0.0298
2015-05-08 12:00:00,36.5680,201.7446,1.6703,1.0277,0.2082,-0.1273,0.0287
2015-05-08 16:00:00,36.4865,204.6780,1.6489,1.0785,0.2092,-0.1278,0.0274
2015-05-08 20:00:00,36.4080,204.3606,1.6091,1.0206,0.2102,-0.1280,0.0254
2015-05-09 00:00:00,36.3571,205.6979,1.5666,1.0448,0.2076,-0.1282,0.0240
2015-05-09 04:00:00,36.5253,201.8940,1.6878,1.0237,0.2114,-0.1271,0.0278
2015-05-09 08:00:00,36.5705,199.3114,1.6988,1.0124,0.2105,-0.1268,0.0283
2015-05-09 12:00:00,36.5914,199.5840,1.6899,1.0067,0.2081,-0.1266,0.0273
2015-05-09 16:00:00,36.5582,201.6771,1.6806,1.0547,0.2080,-0.1270,0.0266
2015-05-09 20:00:00,36.5507,200.1100,1.6883,0.9720,0.2110,-0.1272,0.0270
2015-05-10 00:00:00,36.5371,200.5337,1.6867,0.9785,0.2109,-0.1268,0.0267
2015-05-10 04:00:00,36.5976,199.3179,1.7139,0.9566,0.2100,-0.1257,0.0271
2015-05-10 08:00:00,36.6172,199.1823,1.7153,0.9892,0.2080,-0.1252,0.0271
2015-05-10 12:00:00,36.6482,199.0393,1.7092,1.0202,0.2041,-0.1245,0.0263
2015-05-10 16:00:00,36.6723,199.8922,1.6978,1.0229,0.2019,-0.1239,0.0255
2015-05-10 20:00:00,36.4358,206.2747,1.5567,1.0992,0.1998,-0.1262,0.0225
2015-05-11 00:00:00,36.3716,205.9545,1.5250,0.9975,0.2020,-0.1274,0.0160
2015-05-11 04:00:00,36.5656,200.3042,1.6850,0.9856,0.2083,-0.1248,0.0250
2015-05-11 08:00:00,36.6663,199.7072,1.6828,1.0417,0.2032,-0.1226,0.0262
2015-05-11 12:00:00,36.7338,200.4582,1.6467,1.0810,0.1996,-0.1210,0.0252
2015-05-11 16:00:00,36.7752,200.6934,1.6262,1.0820,0.1983,-0.1199,0.0247
2015-05-11 20:00:00,36.7904,200.2375,1.6275,1.0803,0.1986,-0.1193,0.0251
2015-05-12 00:00:00,36.7798,199.2407,1.6159,1.0381,0.1995,-0.1193,0.0256
2015-05-12 04:00:00,36.7516,199.5435,1.5784,1.0411,0.1999,-0.1197,0.0264
2015-05-12 08:00:00,36.7578,197.1694,1.6128,0.9616,0.2038,-0.1196,0.0270
2015-05-12 12:00:00,36.8321,193.2710,1.6719,0.9703,0.2044,-0.1185,0.0276
2015-05-12 16:00:00,36.8457,194.8498,1.6750,1.0475,0.2033,-0.1183,0.0265
2015-05-12 20:00:00,36.8458,200.8862,1.6170,1.1698,0.2008,-0.1192,0.0241
2015-05-13 00:00:00,36.8396,200.1369,1.6214,1.1430,0.2029,-0.1194,0.0245
2015-05-13 04:00:00,36.8348,198.9506,1.6175,1.1273,0.2040,-0.1196,0.0248
2015-05-13 08:00:00,36.8634,198.5087,1.6215,1.1306,0.2049,-0.1195,0.0251
2015-05-13 12:00:00,36.8726,197.5986,1.6235,1.1666,0.2044,-0.1198,0.0251
2015-05-13 16:00:00,36.8762,198.0928,1.6147,1.1269,0.2045,-0.1197,0.0230
2015-05-13 20:00:00,36.8775,199.3556,1.5996,1.1247,0.2035,-0.1197,0.0215
2015-05-14 00:00:00,36.8582,199.5089,1.6043,1.1157,0.2048,-0.1197,0.0214
2015-05-14 04:00:00,36.8190,200.4342,1.6005,1.1094,0.2050,-0.1199,0.0214
2015-05-14 08:00:00,36.8293,197.5950,1.6317,1.0669,0.2064,-0.1194,0.0216
2015-05-14 12:00:00,36.8041,196.3468,1.6346,1.0446,0.2066,-0.1200,0.0203
2015-05-14 16:00:00,36.7308,198.2420,1.6262,0.9950,0.2098,-0.1215,0.0183
2015-05-14 20:00:00,36.6113,201.6116,1.5422,1.0195,0.2079,-0.1236,0.0156
2015-05-15 00:00:00,36.5262,203.9946,1.4646,0.9983,0.2067,-0.1250,0.0136
2015-05-15 04:00:00,36.5374,200.9255,1.4914,0.9135,0.2102,-0.1247,0.0147
2015-05-15 08:00:00,36.5470,200.5345,1.5742,0.9206,0.2150,-0.1247,0.0160
2015-05-15 12:00:00,36.5022,204.9920,1.5151,0.9875,0.2075,-0.1279,0.0136
2015-05-15 16:00:00,36.3941,212.8604,1.4582,0.9897,0.2007,-0.1335,0.0112
2015-05-15 20:00:00,36.1838,218.3856,1.4409,0.9943,0.1992,-0.1384,0.0094
2015-05-16 00:00:00,36.2365,215.8562,1.4499,0.9496,0.1996,-0.1379,0.0033
2015-05-16 04:00:00,36.1765,215.3166,1.4501,0.9120,0.1965,-0.1409,0.0021
2015-05-16 08:00:00,36.0038,221.0107,1.4066,0.8781,0.1870,-0.1479,0.0157
2015-05-16 12:00:00,36.0063,220.2774,1.4242,0.8743,0.1898,-0.1469,0.0133
2015-05-16 16:00:00,36.1139,218.1982,1.4108,0.7820,0.1788,-0.1493,0.0120
2015-05-16 20:00:00,36.0327,219.0213,1.3848,0.6669,0.1703,-0.1542,0.0133
2015-05-17 00:00:00,36.0670,220.3909,1.3890,0.6818,0.1700,-0.1541,0.0147
2015-05-17 04:00:00,36.1414,220.2528,1.3883,0.6820,0.1696,-0.1508,0.0140
2015-05-17 08:00:00,35.8570,222.8602,1.4159,0.7233,0.1727,-0.1520,0.0185
2015-05-17 12:00:00,35.7848,223.7876,1.4020,0.6674,0.1707,-0.1545,0.0169
2015-05-17 16:00:00,35.7187,224.5576,1.3942,0.6493,0.1698,-0.1554,0.0156
2015-05-17 20:00:00,35.6910,225.2838,1.3953,0.6270,0.1683,-0.1562,0.0158
2015-05-18 00:00:00,35.6674,225.5430,1.3981,0.5940,0.1656,-0.1571,0.0166
2015-05-18 04:00:00,35.6373,225.4227,1.3931,0.5537,0.1608,-0.1579,0.0179
2015-05-18 08:00:00,35.6265,225.5818,1.3948,0.5305,0.1587,-0.1587,0.0183
2015-05-18 12:00:00,35.6202,224.9287,1.3975,0.5161,0.1591,-0.1597,0.0175
2015-05-18 16:00:00,35.6371,224.3394,1.4175,0.5932,0.1641,-0.1575,0.0179
2015-05-18 20:00:00,35.6265,223.8483,1.3971,0.5565,0.1651,-0.1563,0.0169
2015-05-19 00:00:00,35.6240,224.0746,1.4235,0.5971,0.1646,-0.1565,0.0190
2015-05-19 04:00:00,35.6243,223.7504,1.4372,0.6191,0.1660,-0.1558,0.0198
2015-05-19 08:00:00,35.6264,223.3369,1.4483,0.6383,0.1679,-0.1546,0.0201
2015-05-19 12:00:00,35.6263,222.9056,1.4519,0.6323,0.1695,-0.1537,0.0189
2015-05-19 16:00:00,35.9407,214.9733,1.5531,0.5024,0.1702,-0.1494,0.0217
2015-05-19 20:00:00,36.0433,213.2084,1.5812,0.4822,0.1716,-0.1481,0.0229
2015-05-20 00:00:00,36.0818,212.4334,1.5875,0.4962,0.1729,-0.1470,0.0239
2015-05-20 04:00:00,36.1202,211.4456,1.5895,0.4762,0.1742,-0.1458,0.0248
2015-05-20 08:00:00,36.1616,211.4400,1.5922,0.4938,0.1757,-0.1443,0.0254
2015-05-20 12:00:00,36.1864,211.2517,1.6154,0.5532,0.1781,-0.1434,0.0254
2015-05-20 16:00:00,36.2015,212.7557,1.6446,0.6622,0.1806,-0.1421,0.0254
2015-05-20 20:00:00,36.2213,212.5703,1.6881,0.7602,0.1828,-0.1405,0.0262
2015-05-21 00:00:00,36.2260,211.4584,1.7177,0.7636,0.1853,-0.1397,0.0268
2015-05-21 04:00:00,36.2184,210.1764,1.7003,0.7111,0.1865,-0.1394,0.0273
2015-05-21 08:00:00,36.2237,208.8543,1.7263,0.6621,0.1898,-0.1392,0.0279
2015-05-21 12:00:00,36.3301,210.5951,1.8153,0.8422,0.1895,-0.1359,0.0276
