Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-04-18 20:00:00,0.0488,0.9170,36.3586,22.6074,0.0000,   NaN
2022-04-19 00:00:00,0.0222,0.7723,36.3081,22.4104,0.0000,   NaN
2022-04-19 04:00:00,0.0170,0.7173,36.2925,22.2861,0.0000,   NaN
2022-04-19 08:00:00,0.0191,0.6774,36.2806,22.2143,2.7492,0.2162
2022-04-19 12:00:00,0.0313,0.6365,36.2922,22.2917,66.0410,0.2071
2022-04-19 16:00:00,0.0360,0.7982,36.2706,22.0948,53.2101,0.2219
2022-04-19 20:00:00,0.0143,0.8544,36.2375,21.9861,0.0000,   NaN
2022-04-20 00:00:00,0.0151,0.6511,36.2824,22.3218,0.0000,   NaN
2022-04-20 04:00:00,0.0143,0.5487,36.2906,22.2333,0.0000,   NaN
2022-04-20 08:00:00,0.0212,0.5060,36.2873,22.1137,2.6074,0.2181
2022-04-20 12:00:00,0.0196,0.5034,36.2840,22.1386,67.7955,0.2130
2022-04-20 16:00:00,0.0271,0.8222,36.2826,22.1844,55.5937,0.2317
2022-04-20 20:00:00,0.0145,0.7834,36.2616,22.1686,0.0000,   NaN
2022-04-21 00:00:00,0.0279,0.6518,36.2114,22.2356,0.0000,   NaN
2022-04-21 04:00:00,0.0308,0.5632,36.2055,22.0848,0.0000,   NaN
2022-04-21 08:00:00,0.0357,0.5484,36.2015,21.9929,2.8508,0.2574
2022-04-21 12:00:00,0.0241,0.4863,36.2301,21.9967,72.8354,0.2294
2022-04-21 16:00:00,0.0089,0.4121,36.2486,22.0345,54.3176,0.2285
2022-04-21 20:00:00,0.0212,0.4020,36.2559,21.9975,0.0000,   NaN
2022-04-22 00:00:00,0.0073,0.3607,36.2619,21.9783,0.0000,   NaN
2022-04-22 04:00:00,0.0305,0.3393,36.1917,22.0398,0.0000,   NaN
2022-04-22 08:00:00,0.0510,0.2777,36.0794,21.7398,3.5616,0.3400
2022-04-22 12:00:00,0.0287,0.2103,36.0582,21.6630,110.3819,0.3493
2022-04-22 16:00:00,0.0280,0.1645,36.0656,21.7387,81.8721,0.3468
2022-04-22 20:00:00,0.0273,0.1343,36.1106,21.7506,0.0000,   NaN
2022-04-23 00:00:00,0.0175,0.1149,36.1576,21.8500,0.0000,   NaN
2022-04-23 04:00:00,0.0539,0.0497,36.0700,21.7806,0.0000,   NaN
2022-04-23 08:00:00,0.0439,0.0460,36.0531,21.5728,3.5260,0.3597
2022-04-23 12:00:00,0.0192,0.0283,36.0515,21.5952,108.9618,0.3446
2022-04-23 16:00:00,0.0178,0.0434,36.0466,21.6997,83.4109,0.3514
2022-04-23 20:00:00,0.0268,0.0509,36.0668,21.6867,0.0000,   NaN
2022-04-24 00:00:00,0.0166,0.0289,36.1060,21.6623,0.0000,   NaN
2022-04-24 04:00:00,0.0091,0.0075,36.0931,21.6901,0.0000,   NaN
2022-04-24 08:00:00,0.0434,0.0168,35.9755,21.5032,3.4553,0.3828
2022-04-24 12:00:00,0.0193,0.0040,35.9762,21.4272,112.0160,0.3580
2022-04-24 16:00:00,0.0257,0.0085,35.9811,21.5207,84.6035,0.3649
2022-04-24 20:00:00,0.0246,0.0197,35.9943,21.5020,0.0000,   NaN
2022-04-25 00:00:00,0.0166,0.0113,36.0433,21.5465,0.0000,   NaN
2022-04-25 04:00:00,0.0215,0.0132,36.0433,21.6026,0.0000,   NaN
2022-04-25 08:00:00,0.0362,0.1416,35.9722,21.6380,3.5273,0.4411
2022-04-25 12:00:00,0.0234,0.2798,35.9744,21.6199,83.0749,0.4466
2022-04-25 16:00:00,0.0386,0.4600,36.0064,21.6983,48.6552,0.4513
2022-04-25 20:00:00,0.0469,0.8369,36.0456,21.7335,0.0000,   NaN
2022-04-26 00:00:00,0.0291,0.9259,36.0288,21.8026,0.0000,   NaN
2022-04-26 04:00:00,0.0421,1.0000,35.9073,21.7769,0.0000,   NaN
2022-04-26 08:00:00,0.0364,1.0000,35.8477,21.6558,2.9513,0.5250
2022-04-26 12:00:00,0.0387,1.0000,35.8094,21.6302,176.9270,0.5748
2022-04-26 16:00:00,0.0282,1.0000,35.8088,21.7159,137.5741,0.6113
2022-04-26 20:00:00,0.0293,1.0000,35.8361,21.8117,0.0000,   NaN
2022-04-27 00:00:00,0.0116,1.0000,35.8451,21.7770,0.0000,   NaN
2022-04-27 04:00:00,0.0127,1.0000,35.8473,21.7272,0.0000,   NaN
2022-04-27 08:00:00,0.0301,0.9899,35.8323,21.6050,3.8743,0.5993
2022-04-27 12:00:00,0.0283,0.9608,35.8041,21.4932,163.1647,0.5912
2022-04-27 16:00:00,0.0409,1.0000,35.7728,21.4604,129.0676,0.5808
2022-04-27 20:00:00,0.0227,1.0000,35.7925,21.5700,0.0000,   NaN
2022-04-28 00:00:00,0.0202,1.0000,35.7847,21.5252,0.0000,   NaN
2022-04-28 04:00:00,0.0194,1.0000,35.7893,21.5131,0.0000,   NaN
2022-04-28 08:00:00,0.0390,1.0000,35.7914,21.4541,2.6488,0.5714
2022-04-28 12:00:00,0.0461,1.0000,35.7810,21.4795,154.4964,0.5174
2022-04-28 16:00:00,0.0373,1.0000,35.7838,21.5702,113.4671,0.5075
2022-04-28 20:00:00,0.0396,1.0000,35.8103,21.4655,0.0000,   NaN
2022-04-29 00:00:00,0.0343,1.0000,35.8728,21.3799,0.0000,   NaN
2022-04-29 04:00:00,0.0358,1.0000,35.9156,21.3309,0.0000,   NaN
2022-04-29 08:00:00,0.0468,1.0000,35.9313,21.2215,1.4796,0.2893
2022-04-29 12:00:00,0.0388,1.0000,35.9391,21.2060,83.5628,0.2782
2022-04-29 16:00:00,0.0359,1.0000,35.9499,21.2308,69.2445,0.3163
2022-04-29 20:00:00,0.0026,1.0000,35.9534,21.2360,0.0000,   NaN
2022-04-30 00:00:00,0.0397,0.9499,35.9588,21.2790,0.0000,   NaN
2022-04-30 04:00:00,0.0231,0.8004,35.9610,21.1923,0.0000,   NaN
2022-04-30 08:00:00,0.0320,0.6999,35.9526,21.0809,1.2371,0.2771
2022-04-30 12:00:00,0.0240,0.6254,35.9457,21.1403,89.3684,0.2983
2022-04-30 16:00:00,0.0180,0.6600,35.9427,21.2404,69.1067,0.3163
2022-04-30 20:00:00,0.0502,0.7118,35.9553,21.2523,0.0000,   NaN
2022-05-01 00:00:00,0.0365,0.5562,35.9912,21.1474,0.0000,   NaN
2022-05-01 04:00:00,0.0256,0.4258,35.9998,21.1489,0.0000,   NaN
2022-05-01 08:00:00,0.0303,0.3959,35.9841,21.0832,0.9474,0.2450
2022-05-01 12:00:00,0.0277,0.3998,35.9810,21.1262,76.0753,0.2557
2022-05-01 16:00:00,0.0209,0.4893,35.9859,21.1181,56.2148,0.2597
2022-05-01 20:00:00,0.0106,0.6298,35.9872,21.0902,0.0000,   NaN
2022-05-02 00:00:00,0.0249,0.5951,36.0102,21.1421,0.0000,   NaN
2022-05-02 04:00:00,0.0159,0.5690,36.0163,21.0737,0.0000,   NaN
2022-05-02 08:00:00,0.0155,0.5789,36.0102,20.9781,0.7730,0.2413
2022-05-02 12:00:00,0.0306,0.6476,36.0087,20.9952,73.0000,0.2474
2022-05-02 16:00:00,0.0202,0.7434,36.0115,21.0378,57.2035,0.2706
2022-05-02 20:00:00,0.0197,0.8862,36.0043,21.0408,0.0000,   NaN
2022-05-03 00:00:00,0.0385,0.9309,35.9926,21.0034,0.0000,   NaN
2022-05-03 04:00:00,0.0282,0.7946,35.9942,20.9921,0.0000,   NaN
2022-05-03 08:00:00,0.0242,0.7439,35.9845,20.8866,0.7480,0.2745
2022-05-03 12:00:00,0.0166,0.8612,35.9809,20.8981,82.6096,0.2777
2022-05-03 16:00:00,0.0154,1.0000,35.9796,20.9553,60.9969,0.2853
2022-05-03 20:00:00,0.0258,1.0000,35.9916,21.0334,0.0000,   NaN
2022-05-04 00:00:00,0.0224,1.0000,35.9900,20.8423,0.0000,   NaN
2022-05-04 04:00:00,0.0231,0.9832,36.0062,20.6670,0.0000,   NaN
2022-05-04 08:00:00,0.0218,0.9022,36.0211,20.5111,0.5627,0.2590
2022-05-04 12:00:00,0.0272,0.8274,36.0331,20.5654,71.0687,0.2422
2022-05-04 16:00:00,0.0221,0.7747,36.0411,20.7409,53.5497,0.2516
2022-05-04 20:00:00,0.0125,0.7132,36.0492,20.6779,0.0000,   NaN
2022-05-05 00:00:00,0.0175,0.6175,36.0555,20.5006,0.0000,   NaN
2022-05-05 04:00:00,0.0340,0.5325,36.0670,20.2619,0.0000,   NaN
2022-05-05 08:00:00,0.0445,0.4828,36.0920,19.9931,0.3605,0.2266
2022-05-05 12:00:00,0.0343,0.4165,36.1170,19.9895,60.1476,0.2037
2022-05-05 16:00:00,0.0254,0.3450,36.1240,20.1854,45.3087,0.2123
2022-05-05 20:00:00,0.0071,0.2782,36.1159,20.1725,0.0000,   NaN
2022-05-06 00:00:00,0.0113,0.1813,36.1234,20.0166,0.0000,   NaN
2022-05-06 04:00:00,0.0167,0.0538,36.1330,19.8383,0.0000,   NaN
2022-05-06 08:00:00,0.0316,0.0214,36.1229,19.7113,0.2498,0.2210
2022-05-06 12:00:00,0.0291,0.0258,36.1119,19.5945,67.0896,0.2278
2022-05-06 16:00:00,0.0259,0.0810,36.0971,19.5691,55.8130,0.2630
2022-05-06 20:00:00,0.0308,0.0686,36.1199,19.6964,0.0000,   NaN
2022-05-07 00:00:00,0.0136,0.0318,36.1211,19.7552,0.0000,   NaN
2022-05-07 04:00:00,0.0209,0.0626,36.0979,19.7860,0.0000,   NaN
2022-05-07 08:00:00,0.0531,0.1561,35.9915,19.6771,0.2190,0.3233
2022-05-07 12:00:00,0.0306,0.2077,35.9578,19.7091,114.7210,0.3923
2022-05-07 16:00:00,0.0543,0.2424,36.0481,19.5977,78.7802,0.3779
2022-05-07 20:00:00,0.0400,0.3283,36.0602,19.5977,0.0000,   NaN
2022-05-08 00:00:00,0.0274,0.4165,36.0424,19.7719,0.0000,   NaN
2022-05-08 04:00:00,0.0257,0.4655,36.0219,19.9252,0.0000,   NaN
2022-05-08 08:00:00,0.0249,0.5341,35.9676,20.0654,0.1379,0.4562
2022-05-08 12:00:00,0.0351,0.5187,35.9029,20.1185,74.2413,0.4666
2022-05-08 16:00:00,0.0402,0.5777,35.9000,20.1235,91.9041,0.4573
2022-05-08 20:00:00,0.0314,0.6366,35.9055,20.2084,0.0000,   NaN
2022-05-09 00:00:00,0.0236,0.5723,35.8920,20.4345,0.0000,   NaN
2022-05-09 04:00:00,0.0348,0.5690,35.8419,20.5549,0.0000,   NaN
2022-05-09 08:00:00,0.0390,0.5952,35.8212,20.5168,0.0262,0.5374
2022-05-09 12:00:00,0.0266,0.7067,35.8210,20.5910,148.2311,0.5324
2022-05-09 16:00:00,0.0347,0.8869,35.8230,20.6308,105.2876,0.5285
2022-05-09 20:00:00,0.0224,1.0000,35.8313,20.6726,0.0000,   NaN
2022-05-10 00:00:00,0.0108,1.0000,35.8416,20.7293,0.0000,   NaN
2022-05-10 04:00:00,0.0253,1.0000,35.8447,20.7470,0.0000,   NaN
2022-05-10 08:00:00,0.0296,1.0000,35.8413,20.6459,0.0324,0.5439
2022-05-10 12:00:00,0.0305,0.9874,35.8354,20.5212,151.7734,0.5456
2022-05-10 16:00:00,0.0333,1.0000,35.8349,20.5069,107.5878,0.5489
2022-05-10 20:00:00,0.0239,0.9832,35.8442,20.5934,0.0000,   NaN
2022-05-11 00:00:00,0.0158,0.9579,35.8384,20.7387,0.0000,   NaN
2022-05-11 04:00:00,0.0411,0.9241,35.8176,20.8310,0.0000,   NaN
2022-05-11 08:00:00,0.0418,0.8872,35.8074,20.6737,0.0874,0.5744
2022-05-11 12:00:00,0.0264,0.8614,35.8076,20.6915,98.2975,0.5871
2022-05-11 16:00:00,0.0425,0.8389,35.8207,20.7201,115.8060,0.6003
2022-05-11 20:00:00,0.0308,0.8445,35.8306,20.7815,0.0000,   NaN
2022-05-12 00:00:00,0.0250,0.8684,35.8108,20.9304,0.0000,   NaN
2022-05-12 04:00:00,0.0414,0.8175,35.7584,20.9304,0.0000,   NaN
2022-05-12 08:00:00,0.0372,0.9366,35.7332,20.8544,0.0066,0.6357
2022-05-12 12:00:00,0.0335,1.0000,35.7276,20.7077,41.5902,0.6422
2022-05-12 16:00:00,0.0258,1.0000,35.7469,20.6331,27.9777,0.6163
2022-05-12 20:00:00,0.0167,1.0000,35.7446,20.5402,0.0000,   NaN
2022-05-13 00:00:00,0.0231,1.0000,35.7476,20.3822,0.0000,   NaN
2022-05-13 04:00:00,0.0210,1.0000,35.7449,20.3446,0.0000,   NaN
2022-05-13 08:00:00,0.0671,1.0000,35.7139,20.1645,0.0260,0.5815
2022-05-13 12:00:00,0.0764,1.0000,35.7277,20.1664,127.7366,0.5647
2022-05-13 16:00:00,0.0617,1.0000,35.7145,20.2235,107.9576,0.5548
2022-05-13 20:00:00,0.0443,1.0000,35.7234,20.0556,0.0000,   NaN
2022-05-14 00:00:00,0.0396,1.0000,35.7605,19.8596,0.0000,   NaN
2022-05-14 04:00:00,0.0291,1.0000,35.7395,19.8181,0.0000,   NaN
2022-05-14 08:00:00,0.0335,1.0000,35.7160,19.7817,0.0213,0.5149
2022-05-14 12:00:00,0.0461,1.0000,35.7022,19.8632,117.5751,0.5762
2022-05-14 16:00:00,0.0294,1.0000,35.6923,19.9443,30.9364,0.5895
2022-05-14 20:00:00,0.0310,1.0000,35.6926,19.8452,0.0000,   NaN
2022-05-15 00:00:00,0.0338,1.0000,35.7380,19.6000,0.0000,   NaN
2022-05-15 04:00:00,0.0199,1.0000,35.7853,19.4564,0.0000,   NaN
2022-05-15 08:00:00,0.0069,1.0000,35.7916,19.3811,0.0200,0.3327
2022-05-15 12:00:00,0.0159,1.0000,35.7897,19.4039,65.3289,0.3654
2022-05-15 16:00:00,0.0190,1.0000,35.7896,19.4508,74.2677,0.3949
2022-05-15 20:00:00,0.0210,1.0000,35.7783,19.4680,0.0000,   NaN
2022-05-16 00:00:00,0.0136,1.0000,35.7635,19.4854,0.0000,   NaN
2022-05-16 04:00:00,0.0185,0.9563,35.7458,19.4170,0.0000,   NaN
2022-05-16 08:00:00,0.0202,0.8401,35.7489,19.3563,0.0163,0.4063
2022-05-16 12:00:00,0.0054,0.7335,35.7602,19.3660,103.8952,0.3933
2022-05-16 16:00:00,0.0259,0.6823,35.7563,19.4332,76.8259,0.4163
2022-05-16 20:00:00,0.0139,0.6218,35.7608,19.4465,0.0000,   NaN
2022-05-17 00:00:00,0.0214,0.5540,35.7833,19.4924,0.0000,   NaN
2022-05-17 04:00:00,0.0386,0.4747,35.7885,19.4555,0.0000,   NaN
2022-05-17 08:00:00,0.0483,0.4626,35.7980,19.3391,0.0268,0.3685
2022-05-17 12:00:00,0.0288,0.5326,35.8046,19.3197,105.9705,0.3930
2022-05-17 16:00:00,0.0499,0.8270,35.8047,19.3035,80.4871,0.4283
2022-05-17 20:00:00,0.0324,1.0000,35.7840,19.2790,0.0000,   NaN
2022-05-18 00:00:00,0.0238,1.0000,35.7830,19.4560,0.0000,   NaN
2022-05-18 04:00:00,0.0250,1.0000,35.7686,19.6873,0.0000,   NaN
2022-05-18 08:00:00,0.0447,1.0000,35.7233,19.7175,0.0093,0.3783
2022-05-18 12:00:00,0.0573,1.0000,35.7291,19.7156,100.1620,0.3924
2022-05-18 16:00:00,0.0566,1.0000,35.7391,19.7758,28.5781,0.4560
2022-05-18 20:00:00,0.0366,1.0000,35.6665,19.9325,0.0000,   NaN
2022-05-19 00:00:00,0.0405,1.0000,35.6357,20.1704,0.0000,   NaN
2022-05-19 04:00:00,0.0390,0.8872,35.6376,20.1939,0.0000,   NaN
2022-05-19 08:00:00,0.0395,0.7619,35.6385,20.2058,0.0193,0.5881
2022-05-19 12:00:00,0.0363,0.6290,35.6386,20.2215,26.4271,0.5793
2022-05-19 16:00:00,0.0444,0.5922,35.6422,20.1486,104.8619,0.5777
2022-05-19 20:00:00,0.0346,0.5848,35.6377,20.1893,0.0000,   NaN
2022-05-20 00:00:00,0.0270,0.5549,35.6348,20.3573,0.0000,   NaN
2022-05-20 04:00:00,0.0398,0.5012,35.6389,20.3485,0.0000,   NaN
2022-05-20 08:00:00,0.0443,0.4453,35.6404,20.2941,0.0030,0.6337
2022-05-20 12:00:00,0.0231,0.4288,35.6436,20.3195,155.8947,0.6132
2022-05-20 16:00:00,0.0383,0.4431,35.6427,20.3330,58.7219,0.6257
2022-05-20 20:00:00,0.0223,0.5242,35.6412,20.3015,0.0000,   NaN
2022-05-21 00:00:00,0.0243,0.4557,35.6401,20.4217,0.0000,   NaN
2022-05-21 04:00:00,0.0457,0.4880,35.6397,20.4105,0.0000,   NaN
2022-05-21 08:00:00,0.0480,0.5119,35.6391,20.2468,0.0420,0.6329
2022-05-21 12:00:00,0.0304,0.5137,35.6385,20.2760,158.3310,0.6151
2022-05-21 16:00:00,0.0438,0.6051,35.6418,20.2726,111.0320,0.6223
2022-05-21 20:00:00,0.0309,0.6743,35.6460,20.3253,0.0000,   NaN
2022-05-22 00:00:00,0.0164,0.7228,35.6458,20.4919,0.0000,   NaN
2022-05-22 04:00:00,0.0301,0.7078,35.6443,20.6582,0.0000,   NaN
2022-05-22 08:00:00,0.0522,0.6518,35.6506,20.6660,0.0013,0.6451
2022-05-22 12:00:00,0.0371,0.7159,35.6526,20.7292,160.6221,0.6308
2022-05-22 16:00:00,0.0646,1.0000,35.6461,20.9481,30.3866,0.6141
2022-05-22 20:00:00,0.0722,1.0000,35.6267,20.8690,0.0000,   NaN
2022-05-23 00:00:00,0.0762,1.0000,35.6262,20.6715,0.0000,   NaN
2022-05-23 04:00:00,0.0780,1.0000,35.6354,20.6117,0.0000,   NaN
2022-05-23 08:00:00,0.0883,1.0000,35.6237,20.5491,0.0124,0.5751
2022-05-23 12:00:00,0.1110,1.0000,35.5791,20.6895,19.0652,0.5982
2022-05-23 16:00:00,0.0800,1.0000,35.5048,20.8703,69.2607,0.6498
2022-05-23 20:00:00,0.0807,1.0000,35.5034,20.7827,0.0000,   NaN
2022-05-24 00:00:00,0.0913,1.0000,35.4818,20.6028,0.0000,   NaN
2022-05-24 04:00:00,0.0803,1.0000,35.4469,20.5759,0.0000,   NaN
2022-05-24 08:00:00,0.0614,1.0000,35.4662,20.6199,0.0433,0.6856
2022-05-24 12:00:00,0.0499,1.0000,35.4916,20.7260,174.0588,0.6931
2022-05-24 16:00:00,0.0362,1.0000,35.4993,20.8140,12.5045,0.6942
2022-05-24 20:00:00,0.0199,1.0000,35.5009,20.7657,0.0000,   NaN
2022-05-25 00:00:00,0.0068,1.0000,35.4973,20.6471,0.0000,   NaN
2022-05-25 04:00:00,0.0316,1.0000,35.5031,20.6559,0.0000,   NaN
2022-05-25 08:00:00,0.0405,1.0000,35.5062,20.5736,0.0283,0.6825
2022-05-25 12:00:00,0.0259,0.9923,35.4677,20.3867,167.9532,0.6644
2022-05-25 16:00:00,0.0303,0.9173,35.4441,20.3722,116.0434,0.6611
2022-05-25 20:00:00,0.0273,0.8579,35.4375,20.3709,0.0000,   NaN
2022-05-26 00:00:00,0.0234,0.7707,35.4314,20.4422,0.0000,   NaN
2022-05-26 04:00:00,0.0229,0.7253,35.3599,20.4242,0.0000,   NaN
2022-05-26 08:00:00,0.0495,0.6766,35.3060,20.1964,0.0328,0.6599
2022-05-26 12:00:00,0.0335,0.6692,35.3149,20.2021,166.2830,0.6562
2022-05-26 16:00:00,0.0294,0.7126,35.3125,20.2382,114.4354,0.6537
2022-05-26 20:00:00,0.0264,0.7175,35.3084,20.1615,0.0000,   NaN
2022-05-27 00:00:00,0.0174,0.6730,35.3266,20.2594,0.0000,   NaN
2022-05-27 04:00:00,0.0398,0.6461,35.3773,20.3263,0.0000,   NaN
2022-05-27 08:00:00,0.0428,0.6460,35.3785,20.1453,0.0430,0.5986
2022-05-27 12:00:00,0.0290,0.6434,35.3749,20.1009,144.6878,0.5809
2022-05-27 16:00:00,0.0325,0.6947,35.3715,20.1380,95.5432,0.5577
2022-05-27 20:00:00,0.0224,0.6299,35.3707,20.1095,0.0000,   NaN
2022-05-28 00:00:00,0.0176,0.5316,35.3681,20.2259,0.0000,   NaN
2022-05-28 04:00:00,0.0453,0.4596,35.3674,20.3166,0.0000,   NaN
2022-05-28 08:00:00,0.0350,0.4620,35.3733,20.2937,0.0004,0.5283
2022-05-28 12:00:00,0.0320,0.4446,35.3793,20.3325,135.9149,0.5514
2022-05-28 16:00:00,0.0401,1.0000,35.3619,20.2620,94.3434,0.5537
2022-05-28 20:00:00,0.0548,1.0000,35.3835,20.3553,0.0000,   NaN
2022-05-29 00:00:00,0.0545,1.0000,35.3964,20.1134,0.0000,   NaN
2022-05-29 04:00:00,0.0372,0.9478,35.4264,20.0437,0.0000,   NaN
2022-05-29 08:00:00,0.0249,0.9394,35.4459,20.0360,0.0333,0.5708
2022-05-29 12:00:00,0.0747,1.0000,35.4849,19.7872,115.1485,0.4598
2022-05-29 16:00:00,0.0558,1.0000,35.4427,19.7362,60.2914,0.5241
2022-05-29 20:00:00,0.0492,0.9997,35.4483,19.5943,0.0000,   NaN
2022-05-30 00:00:00,0.0472,0.8824,35.5240,19.4862,0.0000,   NaN
2022-05-30 04:00:00,0.0476,0.7298,35.5469,19.4401,0.0000,   NaN
2022-05-30 08:00:00,0.0487,0.6172,35.5435,19.3538,0.0183,0.3595
2022-05-30 12:00:00,0.0414,0.5837,35.5181,19.3667,103.8236,0.4205
2022-05-30 16:00:00,0.0333,0.5627,35.4943,19.4499,40.4658,0.4733
2022-05-30 20:00:00,0.0299,0.5030,35.4997,19.4334,0.0000,   NaN
2022-05-31 00:00:00,0.0373,0.4398,35.5118,19.3825,0.0000,   NaN
2022-05-31 04:00:00,0.0215,0.3849,35.5376,19.3548,0.0000,   NaN
2022-05-31 08:00:00,0.0205,0.3288,35.5561,19.2743,0.0028,0.3412
2022-05-31 12:00:00,0.0146,0.2845,35.5566,19.2845,85.3802,0.3473
2022-05-31 16:00:00,0.0131,0.2871,35.5551,19.3449,62.6895,0.3671
2022-05-31 20:00:00,0.0114,0.2893,35.5594,19.3463,0.0000,   NaN
2022-06-01 00:00:00,0.0272,0.3444,35.5674,19.3054,0.0000,   NaN
2022-06-01 04:00:00,0.0362,0.3741,35.5582,19.1602,0.0000,   NaN
2022-06-01 08:00:00,0.0365,0.3345,35.5477,18.9049,0.0064,0.3640
2022-06-01 12:00:00,0.0309,0.2919,35.5474,18.8907,93.4269,0.3797
2022-06-01 16:00:00,0.0367,0.2766,35.5482,18.8739,69.0950,0.4195
2022-06-01 20:00:00,0.0306,0.2785,35.5486,18.9069,0.0000,   NaN
2022-06-02 00:00:00,0.0203,0.2935,35.5482,19.0437,0.0000,   NaN
2022-06-02 04:00:00,0.0191,0.3478,35.5448,19.2155,0.0000,   NaN
2022-06-02 08:00:00,0.0262,0.4908,35.5364,19.3523,0.0192,0.4772
2022-06-02 12:00:00,0.0262,0.7412,35.5262,19.4045,35.8953,0.4876
2022-06-02 16:00:00,0.0206,0.9761,35.5285,19.4739,84.7593,0.5033
2022-06-02 20:00:00,0.0208,0.9952,35.5281,19.4584,0.0000,   NaN
2022-06-03 00:00:00,0.0343,0.9580,35.5305,19.4305,0.0000,   NaN
2022-06-03 04:00:00,0.0404,0.9205,35.5391,19.3495,0.0000,   NaN
2022-06-03 08:00:00,0.0352,0.8673,35.5461,19.3223,0.0026,0.5218
2022-06-03 12:00:00,0.0235,0.8028,35.5452,19.3734,127.3784,0.5201
2022-06-03 16:00:00,0.0289,0.8063,35.5466,19.3356,89.8242,0.5263
2022-06-03 20:00:00,0.0051,0.8013,35.5469,19.2748,0.0000,   NaN
2022-06-04 00:00:00,0.0211,0.6359,35.5520,19.2637,0.0000,   NaN
2022-06-04 04:00:00,0.0138,0.5667,35.5537,19.1310,0.0000,   NaN
2022-06-04 08:00:00,0.0087,0.4976,35.5554,19.0557,0.0110,0.5210
2022-06-04 12:00:00,0.0157,0.4898,35.5569,19.0592,126.8360,0.5162
2022-06-04 16:00:00,0.0156,0.6245,35.5570,19.1276,88.9635,0.5238
2022-06-04 20:00:00,0.0209,0.6349,35.5636,19.1706,0.0000,   NaN
2022-06-05 00:00:00,0.0279,0.6672,35.5656,19.0509,0.0000,   NaN
2022-06-05 04:00:00,0.0212,0.6812,35.5671,18.9619,0.0000,   NaN
2022-06-05 08:00:00,0.0284,0.7523,35.5654,18.9480,0.0038,0.5043
2022-06-05 12:00:00,0.0320,0.7371,35.5665,18.8979,108.9570,0.4802
2022-06-05 16:00:00,0.0251,0.7006,35.5721,18.7743,70.7633,0.4715
2022-06-05 20:00:00,0.0144,0.6800,35.5730,18.6983,0.0000,   NaN
2022-06-06 00:00:00,0.0133,0.5851,35.5727,18.7002,0.0000,   NaN
2022-06-06 04:00:00,0.0168,0.5140,35.5736,18.7175,0.0000,   NaN
2022-06-06 08:00:00,0.0149,0.4384,35.5706,18.8289,0.0054,0.4708
2022-06-06 12:00:00,0.0178,0.3905,35.5693,18.9007,116.2924,0.4836
2022-06-06 16:00:00,0.0051,0.3411,35.5702,18.9848,83.8849,0.5029
2022-06-06 20:00:00,0.0242,0.3082,35.5747,18.9473,0.0000,   NaN
2022-06-07 00:00:00,0.0403,0.3021,35.5800,18.9033,0.0000,   NaN
2022-06-07 04:00:00,0.0458,0.2902,35.5763,18.8799,0.0000,   NaN
2022-06-07 08:00:00,0.0517,0.3610,35.5819,18.7759,0.0207,0.5321
2022-06-07 12:00:00,0.0548,0.3833,35.5881,18.7099,133.1495,0.5466
2022-06-07 16:00:00,0.0439,0.3652,35.5867,18.8998,84.2760,0.4961
2022-06-07 20:00:00,0.0309,0.3230,35.5904,18.9222,0.0000,   NaN
2022-06-08 00:00:00,0.0386,0.2056,35.5963,18.7358,0.0000,   NaN
2022-06-08 04:00:00,0.0546,0.1507,35.6052,18.4256,0.0000,   NaN
2022-06-08 08:00:00,0.0572,0.2061,35.6165,18.0734,0.0040,0.4293
2022-06-08 12:00:00,0.0548,0.2628,35.6269,17.9676,101.4112,0.4267
2022-06-08 16:00:00,0.0550,0.4369,35.6197,18.5047,46.2462,0.4687
2022-06-08 20:00:00,0.0621,0.4317,35.6094,18.8467,0.0000,   NaN
2022-06-09 00:00:00,0.0803,0.5300,35.5995,18.8639,0.0000,   NaN
2022-06-09 04:00:00,0.0699,0.5844,35.5993,18.8522,0.0000,   NaN
2022-06-09 08:00:00,0.0652,0.6688,35.5870,18.9812,0.0122,0.6282
2022-06-09 12:00:00,0.0560,0.7194,35.5885,18.9300,130.1638,0.6328
2022-06-09 16:00:00,0.0296,0.7043,35.6125,18.6449,25.8298,0.6161
2022-06-09 20:00:00,0.0298,0.7411,35.6389,18.2646,0.0000,   NaN
2022-06-10 00:00:00,0.0140,0.8053,35.6348,18.3603,0.0000,   NaN
2022-06-10 04:00:00,0.0227,0.8776,35.6233,18.5216,0.0000,   NaN
2022-06-10 08:00:00,0.0230,0.9029,35.5919,18.8524,0.0182,0.6212
2022-06-10 12:00:00,0.0254,1.0000,35.5859,18.9266,108.4909,0.6236
2022-06-10 16:00:00,0.0443,1.0000,35.5806,19.0282,35.7914,0.6370
2022-06-10 20:00:00,0.0312,1.0000,35.5378,19.2981,0.0000,   NaN
2022-06-11 00:00:00,0.0288,1.0000,35.5498,19.1086,0.0000,   NaN
2022-06-11 04:00:00,0.0150,1.0000,35.5277,19.2823,0.0000,   NaN
2022-06-11 08:00:00,0.0665,1.0000,35.4891,19.4323,0.0181,0.6101
2022-06-11 12:00:00,0.0632,1.0000,35.4477,19.5293,115.2423,0.6303
2022-06-11 16:00:00,0.0419,1.0000,35.4381,19.5363,103.3715,0.6466
